timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T06:11:48,mnist_tiny_vlm_agent_action_inference,e79295e8-53c5-46cb-bef4-4b6152a5dc3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0092189998831599,5.097923948329118e-07,5.529801510944052e-05,1000.0,0.0,20.0,1.3597777190928658e-06,0.0,2.549888773096933e-08,1.3852766068238352e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:50,mnist_tiny_vlm_agent_action_inference,b9f06a2f-9b9e-4ea9-aaa0-d0b9699e7c92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112149000633507,4.918360964665425e-07,4.385559333460448e-05,1000.0,0.0,20.0,1.3122499998038011e-06,0.0,2.4233332886877985e-08,1.3364833326906793e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:52,mnist_tiny_vlm_agent_action_inference,f5a247fb-3e66-4c12-b73d-b19435016d89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0135074001736938,4.84943332016642e-07,3.590204819437312e-05,1000.0,0.0,20.0,1.2934167170897126e-06,0.0,2.4336667007042306e-08,1.3177533840967549e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:54,mnist_tiny_vlm_agent_action_inference,d6a4334a-9c25-48dc-a736-6d39094b901b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057151999790221,4.845710054937664e-07,8.478636045499761e-05,1000.0,0.0,20.0,1.292861092628704e-06,0.0,2.38805556566351e-08,1.3167416482853393e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:56,mnist_tiny_vlm_agent_action_inference,1c36710d-f5a8-4378-8b34-d0a4fbe09887,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005042599979788,4.326302043360909e-07,8.579506724114053e-05,1000.0,0.0,20.0,1.1539999913010331e-06,0.0,2.1601111317674322e-08,1.1756011026187074e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:58,mnist_tiny_vlm_agent_action_inference,d59a4341-4d24-4e33-ae7c-8639992a1729,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069361999630928,6.279429130904685e-07,9.053125867646888e-05,1000.0,0.0,20.0,1.674333341523177e-06,0.0,3.199777824597226e-08,1.706331119769149e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:00,mnist_tiny_vlm_agent_action_inference,435f5e29-34b6-40b9-8aba-86c7b6e88223,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111648000311106,4.796803859627467e-07,4.296363433524294e-05,1000.0,0.0,20.0,1.2793333088565204e-06,0.0,2.411888886450065e-08,1.3034521977210211e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:02,mnist_tiny_vlm_agent_action_inference,b41063e5-53c8-45ee-899e-05de830149e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0163265001028776,9.926782126070088e-07,6.0801654142154136e-05,1000.0,65.51756276897338,20.0,2.486527793937259e-06,1.6333346408714533e-07,4.757777787745e-08,2.6974390359018542e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:04,mnist_tiny_vlm_agent_action_inference,99f430fc-4466-4643-94e5-d06792777742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103605999611318,4.4741879997784173e-07,4.3184641975981176e-05,1000.0,0.0,20.0,1.1934722230459253e-06,0.0,2.2314444908665284e-08,1.2157866679545906e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:06,mnist_tiny_vlm_agent_action_inference,5ca71608-ee19-4c4f-ab25-06e4572cb8fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0073092998936772,6.582908699298873e-07,9.006209616591718e-05,1000.0,0.0,20.0,1.755472233829399e-06,0.0,3.3324444666504865e-08,1.788796678495904e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:08,mnist_tiny_vlm_agent_action_inference,88a6c207-a0c9-42c1-890c-a7c32a42bb8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051188999786973,4.4032033524779124e-07,8.601854638305465e-05,1000.0,0.0,20.0,1.174472207720909e-06,0.0,2.2025555113537443e-08,1.1964977628344465e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:10,mnist_tiny_vlm_agent_action_inference,330fd34e-043b-4a48-a2d6-72e12aa187d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062494999729096,4.644506123785783e-07,7.431804374620005e-05,1000.0,0.0,20.0,1.2392500260223944e-06,0.0,2.2817778194116223e-08,1.2620678042165106e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:12,mnist_tiny_vlm_agent_action_inference,e4823a2c-bfb5-4064-a6c2-febc91f1ba4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105794998817145,5.841508035806567e-07,5.5215351397686806e-05,1000.0,0.0,20.0,1.5581666310835216e-06,0.0,2.9166666273441583e-08,1.5873332973569632e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:14,mnist_tiny_vlm_agent_action_inference,d6131d68-1382-472f-afec-2b89d57e4197,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058860001154243,4.833745992626734e-07,8.212276414945686e-05,1000.0,0.0,20.0,1.2898333888087008e-06,0.0,2.365722320973873e-08,1.3134906120184395e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:16,mnist_tiny_vlm_agent_action_inference,2d310ee4-272e-4b0c-9873-2af927e5c16f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0082264000084251,7.612197307309251e-07,9.253376081290934e-05,1000.0,0.0,20.0,2.029472185919682e-06,0.0,3.901666625299388e-08,2.068488852172676e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:18,mnist_tiny_vlm_agent_action_inference,1ac62520-61d9-4749-ae9f-690405b4ec47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114001000765711,5.068340605925294e-07,4.445873783460448e-05,1000.0,0.0,20.0,1.352083377747072e-06,0.0,2.5154444544265683e-08,1.3772378222913375e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:20,mnist_tiny_vlm_agent_action_inference,bbb25268-a8a8-47ca-be9e-1553be17f992,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0121741998009383,4.761109144506641e-07,3.910818963345469e-05,1000.0,0.0,20.0,1.2703333050012588e-06,0.0,2.341944362140364e-08,1.2937527486226623e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:22,mnist_tiny_vlm_agent_action_inference,f2390361-6538-4c6f-a5f7-83f0c85da95b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0091603000182658,4.866917677372458e-07,5.313054886485939e-05,1000.0,0.0,20.0,1.2985278024441667e-06,0.0,2.3976666852831844e-08,1.3225044692969986e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:24,mnist_tiny_vlm_agent_action_inference,b2966ef8-f98e-4d4e-a447-a597610b94d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0090532000176608,8.340386285923922e-07,9.212638922871044e-05,1000.0,0.0,20.0,2.2236388435380325e-06,0.0,4.272333268697063e-08,2.266362176225004e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:26,mnist_tiny_vlm_agent_action_inference,a868ec76-3c74-48d0-9905-8728a13e6fe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106130000203847,4.739652321251574e-07,4.465893067132711e-05,1000.0,0.0,20.0,1.2641111000751455e-06,0.0,2.3811111330158186e-08,1.2879222114053038e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:28,mnist_tiny_vlm_agent_action_inference,900d4750-50b8-4f83-881f-3ef889a38937,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0118492001201957,4.835835345694219e-07,4.081149188671423e-05,1000.0,0.0,20.0,1.2901944703319003e-06,0.0,2.386388886306021e-08,1.3140583591949608e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:30,mnist_tiny_vlm_agent_action_inference,0444a5be-3cfe-45c6-baef-29d673eafa8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0099605000577867,4.925107704032272e-07,4.944638999506886e-05,1000.0,0.0,20.0,1.3140555367701585e-06,0.0,2.426111087616947e-08,1.3383166476463275e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:32,mnist_tiny_vlm_agent_action_inference,fa7a8820-9856-426d-a894-aa3217c2dcb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.012008799938485,4.238916663280445e-07,3.529842020013871e-05,1000.0,0.0,20.0,1.131388902043303e-06,0.0,2.0466667289535204e-08,1.1518555693328382e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:34,mnist_tiny_vlm_agent_action_inference,9472e982-19f5-46f3-bda9-e43b053ce079,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055807998869568,5.389497175684757e-07,9.657212738053628e-05,1000.0,124.07869790407226,20.0,1.2809722425623073e-06,1.5944457176786386e-07,2.4089999755637522e-08,1.4645068140858087e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:36,mnist_tiny_vlm_agent_action_inference,39b3f140-d84c-4ede-8e9d-323b353b4024,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055898001883178,4.851105613757156e-07,8.678495563929933e-05,1000.0,0.0,20.0,1.294222246441576e-06,0.0,2.398555580940512e-08,1.3182078022509812e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:38,mnist_tiny_vlm_agent_action_inference,2b2bdd5c-7a32-412a-a348-8053027c9bf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008920099819079,8.20070901433221e-07,9.193517091357948e-05,1000.0,0.0,20.0,2.186611074850791e-06,0.0,4.179611051869061e-08,2.228407185369481e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:40,mnist_tiny_vlm_agent_action_inference,12168e3d-4cb9-451f-8eb2-8f5570b375a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078380999621003,6.920103913878586e-07,8.82880283147626e-05,1000.0,0.0,20.0,1.8455000180337164e-06,0.0,3.4923889001624454e-08,1.8804239070353408e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:42,mnist_tiny_vlm_agent_action_inference,62c3092c-e187-427b-8335-e8320ea92ea8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052038000430911,4.4693445708884906e-07,8.588617037317207e-05,1000.0,0.0,20.0,1.1921944355385171e-06,0.0,2.2276110636691253e-08,1.2144705461752084e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:44,mnist_tiny_vlm_agent_action_inference,325f09b2-ebfe-48c6-9a79-b0210a47752e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112606999464333,4.732735895314456e-07,4.202878966518857e-05,1000.0,0.0,20.0,1.2625277870231205e-06,0.0,2.3514999904566345e-08,1.2860427869276868e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:46,mnist_tiny_vlm_agent_action_inference,0a188400-739c-4d3b-9dd5-2d400d864f09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055559000466018,4.843287545540609e-07,8.717377031472817e-05,1000.0,0.0,20.0,1.2918055937108069e-06,0.0,2.427777766974436e-08,1.316083371380551e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:48,mnist_tiny_vlm_agent_action_inference,77b0634b-28ae-4682-ac92-22a89e9357ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010370299918577,5.904390436178189e-07,5.693558028732827e-05,1000.0,0.0,20.0,1.5749166616135171e-06,0.0,2.9503889123184814e-08,1.604420550736702e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:50,mnist_tiny_vlm_agent_action_inference,d68ff8bd-7075-4381-892b-eb1791ed8f3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106154000386595,4.885581810126203e-07,4.602352989367996e-05,1000.0,0.0,20.0,1.3032778062754206e-06,0.0,2.4298332735068268e-08,1.327576139010489e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:52,mnist_tiny_vlm_agent_action_inference,c3275d33-96ee-4422-86b7-8b94e03cbf40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106774000450968,6.023438919942743e-07,5.6412974080789846e-05,1000.0,0.0,20.0,1.60655556505339e-06,0.0,3.0214444268494844e-08,1.636770009321885e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:54,mnist_tiny_vlm_agent_action_inference,857c85af-7099-4bc9-b895-b27b7dfd51b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057150998618453,4.667862273236924e-07,8.16759529330376e-05,1000.0,0.0,20.0,1.245361118991342e-06,0.0,2.305333295630084e-08,1.268414451947643e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:56,mnist_tiny_vlm_agent_action_inference,3bcb99fa-4857-4020-a4ee-55ca2fdc4db7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053602000698447,4.6565420983198214e-07,8.687254277161179e-05,1000.0,0.0,20.0,1.242027824951543e-06,0.0,2.3310556490388183e-08,1.265338381441931e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:12:58,mnist_tiny_vlm_agent_action_inference,b64df212-00f7-49f1-9921-1e06ba1d915e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009867199929431,5.136348200481749e-07,5.205476971396382e-05,1000.0,0.0,20.0,1.3698610968680846e-06,0.0,2.5856665646036463e-08,1.3957177625141211e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:00,mnist_tiny_vlm_agent_action_inference,6f11c220-30d4-4c1f-bab8-693c2492cc2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0121271000243723,4.792212040215052e-07,3.9516554086170174e-05,1000.0,0.0,20.0,1.2785833354832398e-06,0.0,2.362111117690801e-08,1.302204446660148e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:02,mnist_tiny_vlm_agent_action_inference,d1dbbeed-e5d4-4b2b-a395-474e96e51152,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0176761001348495,9.489760190395132e-07,5.368695650057713e-05,1000.0,0.0,20.0,2.529666655593448e-06,0.0,4.9018889613863496e-08,2.578685545207312e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:04,mnist_tiny_vlm_agent_action_inference,6dda6673-395d-4735-a1f0-613eb959876b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055601999629288,4.830024745719456e-07,8.68678245013187e-05,1000.0,0.0,20.0,1.2884999806475308e-06,0.0,2.39794440050092e-08,1.31247942465254e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:06,mnist_tiny_vlm_agent_action_inference,df40a657-9f62-4394-bdde-953f32ba1364,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005713100079447,4.856024448851242e-07,8.499806377138162e-05,1000.0,0.0,20.0,1.2955555252523886e-06,0.0,2.3988889168120094e-08,1.3195444144205089e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:08,mnist_tiny_vlm_agent_action_inference,b5c596b2-28fe-4262-bc50-8fac453d36a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112413000315427,4.620900287974769e-07,4.110645810545622e-05,1000.0,0.0,20.0,1.2324721966352728e-06,0.0,2.318111170704166e-08,1.2556533083423143e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:10,mnist_tiny_vlm_agent_action_inference,ac7c7155-fbfa-4890-ab2b-196cfa7f76bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010911599965766,4.648552196686334e-07,4.2601930159377616e-05,1000.0,0.0,20.0,1.2403611455940538e-06,0.0,2.2806112085365587e-08,1.2631672576794197e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:12,mnist_tiny_vlm_agent_action_inference,c35f6a0c-acbe-4a85-ac34-adb9b42c33fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107853000517934,4.759794769765141e-07,4.413224246805863e-05,1000.0,0.0,20.0,1.269888921847774e-06,0.0,2.350666715453069e-08,1.2933955890023043e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:14,mnist_tiny_vlm_agent_action_inference,faebfa2a-07fc-4fe0-a5ba-cbcfd426567c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052912000101059,4.610101230335246e-07,8.712770678731002e-05,1000.0,0.0,20.0,1.2299166216204564e-06,0.0,2.2802221226609417e-08,1.2527188428470658e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:13:16,mnist_tiny_vlm_agent_action_inference,d68e70a6-0c3e-49ff-9b58-24519049ec44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005117499968037,5.01428057932888e-07,9.79830114440094e-05,1000.0,135.51861910384412,20.0,1.1802777751452394e-06,1.6055568385908717e-07,2.171444422048e-08,1.3625479032248065e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
