timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T11:54:13,mnist_dnn_agent_agent_action_inference,f3f192a6-2d43-4d28-a87b-5fdf8966c121,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043425001204013,3.609137146190005e-07,8.311196421697296e-05,1000.0,0.0,20.0,9.629167228316267e-07,0.0,1.7806667731040052e-08,9.807233905626668e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:15,mnist_dnn_agent_agent_action_inference,f0f9df0d-b034-4dea-98df-dd2aae346c49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098900999873876,3.634243156563284e-07,3.67462731539403e-05,1000.0,0.0,20.0,9.69638866889808e-07,0.0,1.7906667198985813e-08,9.875455340887937e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:17,mnist_dnn_agent_agent_action_inference,74e7c5e6-212c-444f-b725-0de8ac87462b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043664998374879,3.5710194456529057e-07,8.178219577599542e-05,1000.0,0.0,20.0,9.52916646686693e-07,0.0,1.7448888522469334e-08,9.703655352091624e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:19,mnist_dnn_agent_agent_action_inference,350b36e7-ad4c-48fe-8dd2-12ff7bdee2e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058935000561177,5.226444733731863e-07,8.868150816943709e-05,1000.0,0.0,20.0,1.393833339938687e-06,0.0,2.6366666942420934e-08,1.420200006881108e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:21,mnist_dnn_agent_agent_action_inference,187b4565-0078-44a3-88d5-9c56d414a829,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045878000091761,3.816137130169378e-07,8.31801107837451e-05,1000.0,0.0,20.0,1.0184999943400425e-06,0.0,1.8472221886946092e-08,1.0369722162269883e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:23,mnist_dnn_agent_agent_action_inference,eb10bcaf-c151-4fb8-b323-47ec4e9617a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106329000554978,5.534510114175948e-07,5.205080538036521e-05,1000.0,0.0,20.0,1.4759166838808192e-06,0.0,2.7995000386403666e-08,1.5039116842672227e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:25,mnist_dnn_agent_agent_action_inference,1b7f2b1a-36df-4076-a68f-aff808d4b1e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081728999502956,7.59398921048574e-07,9.291670345494684e-05,1000.0,0.0,20.0,2.024694436436726e-06,0.0,3.884666625203359e-08,2.06354110268876e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:27,mnist_dnn_agent_agent_action_inference,5956cf12-3b4d-4a2a-8852-e1bdcb6afcd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042853001505136,3.553408457814773e-07,8.292087678826536e-05,1000.0,0.0,20.0,9.480555955734518e-07,0.0,1.7524444653342173e-08,9.65580040226794e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:29,mnist_dnn_agent_agent_action_inference,c18aa3da-e86b-49eb-96db-4a24a3c29a33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047968998551368,4.074204555708772e-07,8.493411742473248e-05,1000.0,0.0,20.0,1.0869444425528247e-06,0.0,2.0153332863830856e-08,1.1070977754166555e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:31,mnist_dnn_agent_agent_action_inference,c569018c-cf4b-4f44-a506-474301aafae9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048008998855948,3.970663497541241e-07,8.27066506730386e-05,1000.0,0.0,20.0,1.0593333152226276e-06,0.0,1.96288883065184e-08,1.078962203529146e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:33,mnist_dnn_agent_agent_action_inference,e057ae33-84ec-456e-8c53-94eca2ee570b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054695999715477,4.606862871602234e-07,8.422668742808696e-05,1000.0,0.0,20.0,1.2294444281400906e-06,0.0,2.2394444224321186e-08,1.2518388723644118e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:35,mnist_dnn_agent_agent_action_inference,24f60023-f5cb-4caa-8a6e-6ddef1a20821,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053077999036759,4.433128614725088e-07,8.352101991740358e-05,1000.0,0.0,20.0,1.182555570267141e-06,0.0,2.2073888168152835e-08,1.2046294584352938e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:37,mnist_dnn_agent_agent_action_inference,fdb4e26d-4886-44f8-953a-59cf3d034613,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042993000242859,3.565168198397206e-07,8.292438718531532e-05,1000.0,0.0,20.0,9.51277777656085e-07,0.0,1.7497777783622344e-08,9.687755554397074e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:39,mnist_dnn_agent_agent_action_inference,f89dadd2-a830-4b28-a2a8-318875a5cc1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077766999602317,7.204095384055422e-07,9.26369208133974e-05,1000.0,0.0,20.0,1.920666674979859e-06,0.0,3.692722206728326e-08,1.957593897047142e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:41,mnist_dnn_agent_agent_action_inference,2d7b921d-9934-42d1-8dc1-298c14f5b4b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008784000063315,4.01496762474528e-07,4.57077367464186e-05,1000.0,0.0,20.0,1.0710555620284543e-06,0.0,1.994555609093772e-08,1.091001118119392e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:43,mnist_dnn_agent_agent_action_inference,2769e9f5-3696-4d3a-bad6-228086cdd2b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0073865000158548,6.759529884201722e-07,9.151194570761056e-05,1000.0,0.0,20.0,1.8022222340934807e-06,0.0,3.456833332570063e-08,1.8367905674191813e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:45,mnist_dnn_agent_agent_action_inference,58ea44d4-3223-49eb-9f09-429653b1cca2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081251999363303,7.544974549436767e-07,9.285894019297688e-05,1000.0,0.0,20.0,2.011583290166325e-06,0.0,3.863888818563686e-08,2.050222178351962e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:47,mnist_dnn_agent_agent_action_inference,a4847313-8355-401c-b938-60650861799c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077714000362902,7.083893810380462e-07,9.115338005122164e-05,1000.0,0.0,20.0,1.889138883497152e-06,0.0,3.5792221832606535e-08,1.9249311053297585e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:49,mnist_dnn_agent_agent_action_inference,ab909631-c1bf-4502-84b9-7fb60c8c276e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045952000655233,3.862612390542379e-07,8.405754560117142e-05,1000.0,0.0,20.0,1.030527766690486e-06,0.0,1.907333369470305e-08,1.0496011003851891e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:51,mnist_dnn_agent_agent_action_inference,d4b6e3d0-9c76-4a67-a628-6f5561d9458c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045012000482529,3.721367102129602e-07,8.267499916103448e-05,1000.0,0.0,20.0,9.929722485442955e-07,0.0,1.8247778320478083e-08,1.0112200268647738e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:53,mnist_dnn_agent_agent_action_inference,361676e7-ca90-42ca-a489-37693d8792d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100387998390942,3.4530178566716457e-07,3.439671984717232e-05,1000.0,0.0,20.0,9.21361109552284e-07,0.0,1.6939443432622487e-08,9.383005529849066e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:55,mnist_dnn_agent_agent_action_inference,8908c8ac-94d7-4ee3-95cd-1ffd11a9d922,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058792999479919,5.182424790000349e-07,8.81469704870283e-05,1000.0,0.0,20.0,1.38211109313286e-06,0.0,2.6127221321480146e-08,1.4082383144543402e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:57,mnist_dnn_agent_agent_action_inference,11e52320-7448-4fd5-b0fc-b58ad49e9774,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043959999457001,3.691744545262685e-07,8.397963127532946e-05,1000.0,0.0,20.0,9.850833642606931e-07,0.0,1.8087222189125093e-08,1.0031705864498183e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:59,mnist_dnn_agent_agent_action_inference,6c951176-0339-4cd5-9e3b-4460940718a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.01138829998672,1.050702135413584e-06,9.22615435700508e-05,1000.0,0.0,20.0,2.800638903863728e-06,0.0,5.4470555753343664e-08,2.855109459617072e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:01,mnist_dnn_agent_agent_action_inference,29b7e06b-4ca9-44f1-a45d-9e12f9821ed0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045189000666141,3.67229735613684e-07,8.126529248274259e-05,1000.0,0.0,20.0,9.798333566221925e-07,0.0,1.805277748240365e-08,9.978861341045962e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:03,mnist_dnn_agent_agent_action_inference,22fa19fb-c0a4-4725-a891-c5da49ea25bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089051998220384,3.543238864186804e-07,3.9788426256512135e-05,1000.0,0.0,20.0,9.454443999048736e-07,0.0,1.7372221272024842e-08,9.628166211768986e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:05,mnist_dnn_agent_agent_action_inference,d31e85e3-9519-42ae-a7ca-f190d031ccaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044615999795496,3.7247363233055497e-07,8.348431819029917e-05,1000.0,0.0,20.0,9.939444458319082e-07,0.0,1.8191111222323447e-08,1.0121355570542316e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:07,mnist_dnn_agent_agent_action_inference,cb984ebc-206d-4384-8ecc-a7db7462e29f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047055999748408,3.554491825190471e-07,7.553748393818083e-05,1000.0,0.0,20.0,9.489444265556004e-07,0.0,1.6930000856518747e-08,9.658744274121192e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:09,mnist_dnn_agent_agent_action_inference,8b489f3e-b558-43cb-8a74-b10d0b4e6858,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043349999468773,3.5815058205493814e-07,8.26183590412557e-05,1000.0,0.0,20.0,9.557222559427222e-07,0.0,1.7492778392301664e-08,9.73215034335024e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:11,mnist_dnn_agent_agent_action_inference,c9b45cca-cb53-486e-b73d-0bffb6a1b1df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093523999676108,3.7598708494914666e-07,4.020220331158445e-05,1000.0,0.0,20.0,1.0031666736015015e-06,0.0,1.851611046327485e-08,1.0216827840647763e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:13,mnist_dnn_agent_agent_action_inference,8848b41a-0a33-468f-bec3-55a8ee5f47cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004571400117129,3.813411805907642e-07,8.341890248501209e-05,1000.0,0.0,20.0,1.017666654661298e-06,0.0,1.856499972442786e-08,1.0362316543857256e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:15,mnist_dnn_agent_agent_action_inference,7d28b6b1-acf3-4600-9644-4a1039386e45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043535002041608,3.628584211550853e-07,8.334866294672214e-05,1000.0,0.0,20.0,9.681389201432469e-07,0.0,1.78688891335494e-08,9.86007809276796e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:17,mnist_dnn_agent_agent_action_inference,7357a5e5-2e0b-4ec9-addd-05a41678963e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004612699849531,3.870344575371802e-07,8.390627401792199e-05,1000.0,0.0,20.0,1.0326110835497578e-06,0.0,1.9091110314346024e-08,1.051702193864104e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:19,mnist_dnn_agent_agent_action_inference,03d21e78-dbdf-4ae7-b873-01bc0d534249,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111160001251846,3.9321455552863243e-07,3.5373745151167896e-05,1000.0,0.0,20.0,1.0490000325565535e-06,0.0,1.9495556544926443e-08,1.0684955891014805e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:21,mnist_dnn_agent_agent_action_inference,93a60e35-353e-4836-9efc-c0d2f3d176f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042120001744478,3.479187489143504e-07,8.260178881876597e-05,1000.0,0.0,20.0,9.283056068751548e-07,0.0,1.7106111368371383e-08,9.45411718243526e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:23,mnist_dnn_agent_agent_action_inference,db71ee8d-fc2c-44e6-86a2-74b4285b1e46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004353999858722,3.58978785517632e-07,8.244804712120342e-05,1000.0,0.0,20.0,9.57833318453696e-07,0.0,1.7632221958289543e-08,9.754655404119856e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:25,mnist_dnn_agent_agent_action_inference,3d0dd519-9421-4c38-9652-dbd86ec0a9e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045587997883558,3.690699559316451e-07,8.095770226065434e-05,1000.0,0.0,20.0,9.846944077354338e-07,0.0,1.8192221048391528e-08,1.0028866287838254e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:27,mnist_dnn_agent_agent_action_inference,d4c20393-df36-4491-8e23-d1bbe4b52138,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004480600124225,3.762647407701525e-07,8.397641618046254e-05,1000.0,0.0,20.0,1.003861155671378e-06,0.0,1.8576112213648043e-08,1.022437267885026e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:29,mnist_dnn_agent_agent_action_inference,6f3e49e5-eccc-40a1-bced-5d16e933f6e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005123300012201,4.402293789238711e-07,8.592691778257583e-05,1000.0,0.0,20.0,1.1742500484817557e-06,0.0,2.2000555569926896e-08,1.1962506040516826e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:31,mnist_dnn_agent_agent_action_inference,31c1debb-5a91-43ca-9d03-e2491af4e3af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044098999351263,3.6852634674606346e-07,8.356796121622393e-05,1000.0,0.0,20.0,9.831944609888726e-07,0.0,1.8214999646362333e-08,1.001409460635235e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:33,mnist_dnn_agent_agent_action_inference,dbf279a5-febd-4bb1-b177-e740d8677c55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0079583001788705,7.389274747093165e-07,9.284991243119771e-05,1000.0,0.0,20.0,1.969999995910459e-06,0.0,3.791333357286122e-08,2.00791332948332e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:35,mnist_dnn_agent_agent_action_inference,5e72f433-d7ba-40da-8d3c-cadfa9842d5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062321999575942,4.332270067650916e-07,6.95142982755521e-05,1000.0,0.0,20.0,1.155694480985403e-06,0.0,2.1528333632482423e-08,1.1772228146178854e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:37,mnist_dnn_agent_agent_action_inference,9c09be78-8595-443a-93e4-98ec976401d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0090616000816226,3.654357086765563e-07,4.032794488665187e-05,1000.0,0.0,20.0,9.750000511606534e-07,0.0,1.8011111145218214e-08,9.930111623058715e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:39,mnist_dnn_agent_agent_action_inference,30840a84-d092-4512-98f5-9f468311ba30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.00532290013507,4.643469549099114e-07,8.723570668751564e-05,1000.0,0.0,20.0,1.238583354279399e-06,0.0,2.3202777891937232e-08,1.2617861321713362e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:55:41,mnist_dnn_agent_agent_action_inference,fc485f06-f6f3-4b74-a5cb-cc30d7523dc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076458000112324,6.905559432315757e-07,9.031833715465684e-05,1000.0,0.0,20.0,1.841138906052543e-06,0.0,3.5332778416987926e-08,1.876471684469531e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
